Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Rep.",COG,2011,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
"Congo, Rep.",COG,2010,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
"Congo, Rep.",COG,2009,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
"Congo, Rep.",COG,2008,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
"Congo, Rep.",COG,2007,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
"Congo, Rep.",COG,2006,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.7
"Congo, Rep.",COG,2005,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.6
"Congo, Rep.",COG,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.51190538027263
"Congo, Rep.",COG,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.2417476443825
"Congo, Rep.",COG,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.62538048658446
"Congo, Rep.",COG,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.90911470373372
"Congo, Rep.",COG,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.42471312492901
"Congo, Rep.",COG,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.0076925409509
"Congo, Rep.",COG,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.9364427193302
"Congo, Rep.",COG,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.54721435626435
"Congo, Rep.",COG,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.26008307765038
"Congo, Rep.",COG,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.79877492298434
"Congo, Rep.",COG,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.98393619152519
"Congo, Rep.",COG,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.03853452122591
"Congo, Rep.",COG,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.27993327507586
"Congo, Rep.",COG,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.24815097163364
"Congo, Rep.",COG,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.91981108062473
"Congo, Rep.",COG,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.81314641849445
"Congo, Rep.",COG,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.10423786651851
"Congo, Rep.",COG,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.50940630344491
"Congo, Rep.",COG,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.27522393936411
"Congo, Rep.",COG,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.26158012257114
"Congo, Rep.",COG,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.79993165063711
"Congo, Rep.",COG,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.30425299890949
"Congo, Rep.",COG,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.35575795211481
"Congo, Rep.",COG,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.9555690809495
"Congo, Rep.",COG,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.13919008630228
"Congo, Rep.",COG,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.98668923597753
"Congo, Rep.",COG,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.4525658019315
"Congo, Rep.",COG,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.3139378639195
"Congo, Rep.",COG,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.2485199315879
"Congo, Rep.",COG,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.527563111798
"Congo, Rep.",COG,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.317809288409
"Congo, Rep.",COG,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.8608923884514
"Congo, Rep.",COG,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.9345402954466
"Congo, Rep.",COG,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.8670698027314
"Congo, Rep.",COG,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9372858842385
"Congo, Rep.",COG,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.0897031210353
"Congo, Rep.",COG,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.44743613514627
"Congo, Rep.",COG,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.91704747000522
"Congo, Rep.",COG,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.58258258258258
"Congo, Rep.",COG,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.85915492957746
"Congo, Rep.",COG,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.88259184050212
"Congo, Rep.",COG,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.6814678135405
"Congo, Rep.",COG,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.3137254901961
"Congo, Rep.",COG,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.036308623298
"Congo, Rep.",COG,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.4255319148936
"Congo, Rep.",COG,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.477537437604
"Congo, Rep.",COG,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.4768856447689
"Congo, Rep.",COG,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.1171043293116
"Congo, Rep.",COG,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.7284768211921
"Congo, Rep.",COG,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.4251207729469
"Congo, Rep.",COG,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.1364090857692
"Congo, Rep.",COG,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.8947368421053
"Congo, Rep.",COG,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.7068317601345
"Congo, Rep.",COG,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.6141479099678
"Congo, Rep.",COG,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.8630170998317
"Congo, Rep.",COG,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.1881918819188
"Congo, Rep.",COG,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.1358005893414
"Congo, Rep.",COG,1964,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.1097078757817
"Congo, Rep.",COG,1963,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.954081981224
"Congo, Rep.",COG,1962,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.8047222547018
"Congo, Rep.",COG,1961,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.4918008725547
"Congo, Rep.",COG,1960,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.6004633237329
"Congo, Rep.",COG,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.952297329902649
"Congo, Rep.",COG,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00334000587463
"Congo, Rep.",COG,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.908410012722015
"Congo, Rep.",COG,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.858039975166321
"Congo, Rep.",COG,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.882629990577698
"Congo, Rep.",COG,1996,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.872250020503998
"Congo, Rep.",COG,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.879760026931763
"Congo, Rep.",COG,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.87975001335144
"Congo, Rep.",COG,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.890959978103638
"Congo, Rep.",COG,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.904449999332428
"Congo, Rep.",COG,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.868969976902008
"Congo, Rep.",COG,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.890209972858429
"Congo, Rep.",COG,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.88279002904892
"Congo, Rep.",COG,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.860759973526001
"Congo, Rep.",COG,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.855610013008118
"Congo, Rep.",COG,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.853410005569458
"Congo, Rep.",COG,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.831920027732849
"Congo, Rep.",COG,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.825100004673004
"Congo, Rep.",COG,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.818769991397858
"Congo, Rep.",COG,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.796109974384308
"Congo, Rep.",COG,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.787230014801025
"Congo, Rep.",COG,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.778020024299622
"Congo, Rep.",COG,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.763620018959045
"Congo, Rep.",COG,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.768010020256042
"Congo, Rep.",COG,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.753369987010956
"Congo, Rep.",COG,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.7326700091362
"Congo, Rep.",COG,2018,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.0770797729492
"Congo, Rep.",COG,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.1139373779297
"Congo, Rep.",COG,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.6060409545898
"Congo, Rep.",COG,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,74.9830322265625
"Congo, Rep.",COG,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,68.4287261962891
"Congo, Rep.",COG,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,68.3947982788086
"Congo, Rep.",COG,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.1869888305664
"Congo, Rep.",COG,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,74.3582000732422
"Congo, Rep.",COG,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,75.9878387451172
"Congo, Rep.",COG,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.0593795776367
"Congo, Rep.",COG,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.3781433105469
"Congo, Rep.",COG,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.8882598876953
"Congo, Rep.",COG,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.2704315185547
"Congo, Rep.",COG,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,56.5361289978027
"Congo, Rep.",COG,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,31.4374198913574
"Congo, Rep.",COG,1996,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,49.555850982666
"Congo, Rep.",COG,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,54.1680908203125
"Congo, Rep.",COG,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.5021705627441
"Congo, Rep.",COG,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,61.9286003112793
"Congo, Rep.",COG,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,54.5494384765625
"Congo, Rep.",COG,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,58.9206199645996
"Congo, Rep.",COG,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.718620300293
"Congo, Rep.",COG,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,73.3610687255859
"Congo, Rep.",COG,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.8988800048828
"Congo, Rep.",COG,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.5405197143555
"Congo, Rep.",COG,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.5252075195313
"Congo, Rep.",COG,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,74.0753707885742
"Congo, Rep.",COG,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.8544616699219
"Congo, Rep.",COG,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,77.0927124023438
"Congo, Rep.",COG,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,77.7737197875977
"Congo, Rep.",COG,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,79.4929275512695
"Congo, Rep.",COG,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,78.6362380981445
"Congo, Rep.",COG,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.8718719482422
"Congo, Rep.",COG,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,71.6529388427734
"Congo, Rep.",COG,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.0680465698242
"Congo, Rep.",COG,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,66.7975006103516
"Congo, Rep.",COG,1974,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,57.2866516113281
"Congo, Rep.",COG,1973,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.171516418457
"Congo, Rep.",COG,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.6457481384277
"Congo, Rep.",COG,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,56.1214485168457
"Congo, Rep.",COG,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43
"Congo, Rep.",COG,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,44.5
"Congo, Rep.",COG,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52.4
"Congo, Rep.",COG,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,47.7
"Congo, Rep.",COG,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,49.3
"Congo, Rep.",COG,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,51
"Congo, Rep.",COG,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52.8
"Congo, Rep.",COG,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,54.6
"Congo, Rep.",COG,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,56.4
"Congo, Rep.",COG,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.2
"Congo, Rep.",COG,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.1
"Congo, Rep.",COG,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,62.4
"Congo, Rep.",COG,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,65.4
"Congo, Rep.",COG,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,69.3
"Congo, Rep.",COG,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,74.2
"Congo, Rep.",COG,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,80
"Congo, Rep.",COG,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,86.5
"Congo, Rep.",COG,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,93.4
"Congo, Rep.",COG,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,100
"Congo, Rep.",COG,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,105.8
"Congo, Rep.",COG,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,110.5
"Congo, Rep.",COG,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,113.5
"Congo, Rep.",COG,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.7
"Congo, Rep.",COG,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,113.9
"Congo, Rep.",COG,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,111.7
"Congo, Rep.",COG,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,108.5
"Congo, Rep.",COG,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,104.9
"Congo, Rep.",COG,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,101.4
"Congo, Rep.",COG,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,98
"Congo, Rep.",COG,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,95.1
"Congo, Rep.",COG,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92.9
"Congo, Rep.",COG,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,91.2
"Congo, Rep.",COG,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90.3
"Congo, Rep.",COG,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90.3
"Congo, Rep.",COG,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,91
"Congo, Rep.",COG,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92.3
"Congo, Rep.",COG,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,94.3
"Congo, Rep.",COG,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,96.7
"Congo, Rep.",COG,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,99.2
"Congo, Rep.",COG,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,101.6
"Congo, Rep.",COG,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,104.2
"Congo, Rep.",COG,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,106.8
"Congo, Rep.",COG,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,109.1
"Congo, Rep.",COG,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,111.7
"Congo, Rep.",COG,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.4
"Congo, Rep.",COG,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,117.1
"Congo, Rep.",COG,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,119.8
"Congo, Rep.",COG,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,122.7
"Congo, Rep.",COG,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,125.7
"Congo, Rep.",COG,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,129.1
"Congo, Rep.",COG,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,132.6
"Congo, Rep.",COG,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,136.5
"Congo, Rep.",COG,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.7
"Congo, Rep.",COG,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,145.2
"Congo, Rep.",COG,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,150.1
"Congo, Rep.",COG,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,155.4
"Congo, Rep.",COG,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,160.9
"Congo, Rep.",COG,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,166.6
"Congo, Rep.",COG,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.8
"Congo, Rep.",COG,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,179.3
"Congo, Rep.",COG,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,186.2
"Congo, Rep.",COG,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,193.8
"Congo, Rep.",COG,2014,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,12.3
"Congo, Rep.",COG,2011,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,11.8
"Congo, Rep.",COG,2005,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,11.9
"Congo, Rep.",COG,1987,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,16.4
"Congo, Rep.",COG,2011,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,35.4
"Congo, Rep.",COG,2005,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,49.6
"Congo, Rep.",COG,2021,Population growth (annual %),SP.POP.GROW,2.31648825280279
"Congo, Rep.",COG,2020,Population growth (annual %),SP.POP.GROW,2.33208625068898
"Congo, Rep.",COG,2019,Population growth (annual %),SP.POP.GROW,2.355238072353
"Congo, Rep.",COG,2018,Population growth (annual %),SP.POP.GROW,2.39418462530963
"Congo, Rep.",COG,2017,Population growth (annual %),SP.POP.GROW,2.3910852337636
"Congo, Rep.",COG,2016,Population growth (annual %),SP.POP.GROW,2.38886575467523
"Congo, Rep.",COG,2015,Population growth (annual %),SP.POP.GROW,2.38840507871515
"Congo, Rep.",COG,2014,Population growth (annual %),SP.POP.GROW,2.39028820797079
"Congo, Rep.",COG,2013,Population growth (annual %),SP.POP.GROW,2.40667969204573
"Congo, Rep.",COG,2012,Population growth (annual %),SP.POP.GROW,2.77600777570712
"Congo, Rep.",COG,2011,Population growth (annual %),SP.POP.GROW,3.24414124523082
"Congo, Rep.",COG,2010,Population growth (annual %),SP.POP.GROW,4.15589722236467
"Congo, Rep.",COG,2009,Population growth (annual %),SP.POP.GROW,4.01710592389119
"Congo, Rep.",COG,2008,Population growth (annual %),SP.POP.GROW,3.3131079690881
"Congo, Rep.",COG,2007,Population growth (annual %),SP.POP.GROW,3.68155876257458
"Congo, Rep.",COG,2006,Population growth (annual %),SP.POP.GROW,3.75360549915507
"Congo, Rep.",COG,2005,Population growth (annual %),SP.POP.GROW,3.59877196603076
"Congo, Rep.",COG,2004,Population growth (annual %),SP.POP.GROW,3.39770601248237
"Congo, Rep.",COG,2003,Population growth (annual %),SP.POP.GROW,2.76801614231128
"Congo, Rep.",COG,2002,Population growth (annual %),SP.POP.GROW,2.34039442531377
"Congo, Rep.",COG,2001,Population growth (annual %),SP.POP.GROW,3.75963307173171
"Congo, Rep.",COG,2000,Population growth (annual %),SP.POP.GROW,3.81697887153797
"Congo, Rep.",COG,1999,Population growth (annual %),SP.POP.GROW,2.67047567259907
"Congo, Rep.",COG,1998,Population growth (annual %),SP.POP.GROW,2.13796271463219
"Congo, Rep.",COG,1997,Population growth (annual %),SP.POP.GROW,2.05368351414271
"Congo, Rep.",COG,1996,Population growth (annual %),SP.POP.GROW,2.67284423332925
"Congo, Rep.",COG,1995,Population growth (annual %),SP.POP.GROW,2.70139713559943
"Congo, Rep.",COG,1994,Population growth (annual %),SP.POP.GROW,2.8520446261962
"Congo, Rep.",COG,1993,Population growth (annual %),SP.POP.GROW,2.86268606275743
"Congo, Rep.",COG,1992,Population growth (annual %),SP.POP.GROW,2.74597223403598
"Congo, Rep.",COG,1991,Population growth (annual %),SP.POP.GROW,2.779776802472
"Congo, Rep.",COG,1990,Population growth (annual %),SP.POP.GROW,2.81691162830882
"Congo, Rep.",COG,1989,Population growth (annual %),SP.POP.GROW,2.88005965452853
"Congo, Rep.",COG,1988,Population growth (annual %),SP.POP.GROW,2.91250418130539
